timestamp,exercise_id,misconception,raw_answer,normalised_answer,result,wrong_key
2026-03-04T15:28:56,VAR_01,variable_reassignment,5,5,correct,
2026-03-18T17:51:04,VAR_01,variable_reassignment,5,5,correct,
2026-03-18T17:51:11,VAR_01,variable_reassignment,3,3,known_wrong,3
2026-03-18T17:52:00,VAR_01,variable_reassignment,6,6,other_wrong,
2026-03-20T07:28:32,VAR_01,variable_reassignment,6,6,other_wrong,
2026-03-20T07:28:38,VAR_01,variable_reassignment,3,3,known_wrong,3
2026-03-20T07:28:48,VAR_01,variable_reassignment,3,3,known_wrong,3
2026-03-20T07:32:56,VAR_01,variable_reassignment,3,3,known_wrong,3
2026-03-20T07:37:58,LOOP_01,loop_boundaries,"0,1,2,3,4",0 1 2 3 4,correct,
2026-03-20T07:38:05,LOOP_01,loop_boundaries,12345,12345,other_wrong,
2026-03-20T07:39:03,VAR_01,variable_reassignment,5,5,correct,
2026-03-20T07:39:06,VAR_01,variable_reassignment,6,6,other_wrong,
2026-03-20T07:39:18,VAR_02,variable_reassignment,12,12,known_wrong,12
2026-03-20T07:40:35,VAR_04,variable_reassignment,123,123,other_wrong,
2026-03-20T07:41:15,VAR_04,variable_reassignment,"1,2,3",1 2 3,other_wrong,
2026-03-20T07:41:20,VAR_04,variable_reassignment,"[1,2,3]",[1 2 3],correct,
2026-03-20T07:41:28,VAR_04,variable_reassignment,"[1,1,2,3]",[1 1 2 3],other_wrong,
2026-03-20T07:42:06,LOOP_04,loop_boundaries,"[1,2,3,4]",[1 2 3 4],other_wrong,
2026-03-20T07:42:19,LOOP_04,loop_boundaries,"[1,1,2,3]",[1 1 2 3],other_wrong,
2026-03-20T07:43:08,LOOP_04,loop_boundaries,"1,2,3",1 2 3,correct,
2026-03-20T07:43:12,LOOP_04,loop_boundaries,"1,1,2,3",1 1 2 3,correct,
2026-03-20T07:43:22,LOOP_04,loop_boundaries,"1,1,1,2,3",1 1 1 2 3,other_wrong,
2026-03-20T07:43:28,LOOP_04,loop_boundaries,"1,1,2,3",1 1 2 3,correct,
2026-03-20T07:51:00,LOOP_04,loop_boundaries,"1,1,2,3",1 1 2 3,other_wrong,
2026-03-20T07:51:04,LOOP_04,loop_boundaries,"1,2,3",1 2 3,correct,
2026-03-20T07:51:08,LOOP_04,loop_boundaries,"1,1,2,3",1 1 2 3,other_wrong,
2026-03-20T07:51:18,LOOP_04,loop_boundaries,"[1,2,3]",[1 2 3],other_wrong,
2026-03-20T07:52:08,LOOP_04,loop_boundaries,"1,2,3",1 2 3,correct,
2026-03-20T07:52:12,LOOP_04,loop_boundaries,"1,1,2,3",1 1 2 3,other_wrong,
2026-03-20T07:54:37,RET_01,return_vs_print_and_scope,3,3,known_wrong,3
2026-03-20T07:55:00,RET_01,return_vs_print_and_scope,none,none,other_wrong,
2026-03-20T07:55:55,RET_01,return_vs_print_and_scope,"3, none",3 none,other_wrong,
2026-03-20T07:56:00,RET_01,return_vs_print_and_scope,3 none,3 none,other_wrong,
2026-03-20T07:56:05,RET_01,return_vs_print_and_scope,3 None,3 None,correct,
2026-03-20T07:56:08,RET_01,return_vs_print_and_scope,3 none,3 none,other_wrong,
2026-03-20T07:56:56,RET_01,return_vs_print_and_scope,"3,None",3 None,correct,
2026-03-20T07:57:05,RET_01,return_vs_print_and_scope,"3,NONE",3 NONE,other_wrong,
2026-03-20T08:03:00,RET_01,return_vs_print_and_scope,"3,none",3 none,correct,
2026-03-20T08:03:09,RET_01,return_vs_print_and_scope,"3,NONE",3 NONE,other_wrong,
2026-03-20T08:04:21,RET_01,return_vs_print_and_scope,"3,NONE",<built-in method lower of str object at 0x1045a2c70>,other_wrong,
2026-03-20T08:05:01,RET_01,return_vs_print_and_scope,"3,NONE",3 none,correct,
2026-03-20T08:05:07,RET_01,return_vs_print_and_scope,"3,none",3 none,correct,
2026-03-20T08:05:56,RET_02,return_vs_print_and_scope,15,15,correct,
2026-03-20T08:06:39,RET_03,return_vs_print_and_scope,99,99,known_wrong,99
2026-03-20T08:11:58,EQ_01,assignment_vs_equality,TRUE,true,correct,
2026-03-20T08:12:01,EQ_01,assignment_vs_equality,true,true,correct,
2026-03-20T08:12:11,EQ_01,assignment_vs_equality,5,5,known_wrong,5
2026-03-20T08:13:02,EQ_03,assignment_vs_equality,yes,yes,known_wrong,yes
2026-03-20T08:13:18,EQ_03,assignment_vs_equality,syntaxerror,syntaxerror,correct,
2026-03-20T08:13:23,EQ_03,assignment_vs_equality,syntax error,syntax error,correct,
2026-03-20T08:13:30,EQ_03,assignment_vs_equality,a syntax error,a syntax error,other_wrong,
2026-03-20T08:13:35,EQ_03,assignment_vs_equality,error,error,other_wrong,
2026-03-20T08:14:59,EQ_03,assignment_vs_equality,a syntax error,a syntax error,correct,
2026-03-20T08:15:07,EQ_03,assignment_vs_equality,a syntaxerror,a syntaxerror,other_wrong,
2026-03-20T08:15:59,EQ_03,assignment_vs_equality,a SyntaxError,a syntaxerror,correct,
