timestamp,exercise_id,misconception,raw_answer,normalised_answer,result,wrong_key
2026-03-04T15:28:56,VAR_01,variable_reassignment,5,5,correct,
2026-03-18T17:51:04,VAR_01,variable_reassignment,5,5,correct,
2026-03-18T17:51:11,VAR_01,variable_reassignment,3,3,known_wrong,3
2026-03-18T17:52:00,VAR_01,variable_reassignment,6,6,other_wrong,
2026-03-20T07:28:32,VAR_01,variable_reassignment,6,6,other_wrong,
2026-03-20T07:28:38,VAR_01,variable_reassignment,3,3,known_wrong,3
2026-03-20T07:28:48,VAR_01,variable_reassignment,3,3,known_wrong,3
2026-03-20T07:32:56,VAR_01,variable_reassignment,3,3,known_wrong,3
2026-03-20T07:37:58,LOOP_01,loop_boundaries,"0,1,2,3,4",0 1 2 3 4,correct,
2026-03-20T07:38:05,LOOP_01,loop_boundaries,12345,12345,other_wrong,
2026-03-20T07:39:03,VAR_01,variable_reassignment,5,5,correct,
2026-03-20T07:39:06,VAR_01,variable_reassignment,6,6,other_wrong,
2026-03-20T07:39:18,VAR_02,variable_reassignment,12,12,known_wrong,12
2026-03-20T07:40:35,VAR_04,variable_reassignment,123,123,other_wrong,
2026-03-20T07:41:15,VAR_04,variable_reassignment,"1,2,3",1 2 3,other_wrong,
2026-03-20T07:41:20,VAR_04,variable_reassignment,"[1,2,3]",[1 2 3],correct,
2026-03-20T07:41:28,VAR_04,variable_reassignment,"[1,1,2,3]",[1 1 2 3],other_wrong,
2026-03-20T07:42:06,LOOP_04,loop_boundaries,"[1,2,3,4]",[1 2 3 4],other_wrong,
2026-03-20T07:42:19,LOOP_04,loop_boundaries,"[1,1,2,3]",[1 1 2 3],other_wrong,
2026-03-20T07:43:08,LOOP_04,loop_boundaries,"1,2,3",1 2 3,correct,
2026-03-20T07:43:12,LOOP_04,loop_boundaries,"1,1,2,3",1 1 2 3,correct,
2026-03-20T07:43:22,LOOP_04,loop_boundaries,"1,1,1,2,3",1 1 1 2 3,other_wrong,
2026-03-20T07:43:28,LOOP_04,loop_boundaries,"1,1,2,3",1 1 2 3,correct,
